phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium scabrum,24,686.9013062,401.9389319,65.92743367,18.76405808,16.97012999,321.0482085,23.43675829,14.89087135,457.4162157,4.548431103,90.88244928,331.0388489,70.9524231,181.1276855,0.423594654,1.381759927,19853.83344,Annual Herbaceous,55.29627351,11.32655329
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium stellatum,49,912.8569946,469.4979933,69.63664749,16.89179189,16.7083715,320.3164915,22.01791197,12.61876076,628.4927287,4.779629466,88.88663894,327.883667,61.90790558,279.3395386,3.985991955,1.916816213,19853.83344,Annual Herbaceous,52.41926147,4.950742301
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium striatum,6,644.6824951,325.9173139,104.7229912,18.05489541,14.56672871,292.5910483,23.59341319,14.31129144,614.5600463,6.07005641,88.37506689,374.1855011,38.99201012,319.813858,4.265244007,1.642394065,19853.83344,Annual Herbaceous,58.64584536,9.750135305
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium subterraneum,35,956.1362305,448.4166412,47.06275384,18.02750673,17.12758734,314.1978775,22.61362977,14.04853319,566.1105958,6.497901546,86.45134309,401.2252502,69.23248291,344.8733521,2.057823658,1.410954558,19853.83344,Annual Herbaceous,56.35330215,12.44080259
Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium tomentosum,9,881.9888306,911.1620358,41.07082609,18.21231927,18.63919204,377.5540848,22.34787835,13.42274314,406.5459149,2.10896085,91.19764198,357.7122498,94.98079681,217.7014313,0.386254281,1.136516614,19853.83344,Annual Herbaceous,44.8465313,7.863017658
Tracheophyta,Fabales,Fabaceae,Trigonella,Trigonella stellata,28,128.4570541,121.1511682,24.41361095,20.58871808,7.146835498,245.5203538,22.68578881,16.98445033,137.9499426,0,96.13800251,29.20831966,19.18312645,4.106267571,0,4.722967435,1391.868389,Annual Herbaceous,35.81051004,4.35467136
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia aphylla,37,470.0723572,287.6296937,87.27483259,20.05153431,16.7945817,287.6137538,24.40015885,16.24894891,351.6279629,3.848047688,88.32852115,324.3302002,101.0244598,226.8013,0.891445756,1.084166577,8548.602415,Annual Herbaceous,59.46406755,8.037131365
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia disperma,23,1139.388672,309.9789567,63.03904923,16.62236704,18.06315875,339.264362,21.32871868,12.38482453,540.92533,4.534626619,88.38756169,378.3305969,62.15221787,258.1002197,2.160776854,1.429768923,8548.602415,Annual Herbaceous,56.31426994,6.889575542
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia filicaulis,13,292.9246216,73.13810857,60.92680604,21.29840876,16.49037233,281.0924127,24.90185713,17.21569224,314.6412871,6.65389305,74.32317614,393.102478,78.24697113,313.1760559,1.440160275,0.80040525,8548.602415,Annual Herbaceous,60.21158495,2.270241112
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia hirsuta,10,735.3378296,440.8046973,47.01217341,18.64988933,14.40173394,274.8721151,23.39454721,14.6339836,556.9070129,5.063615593,86.4056224,368.4893799,62.24077034,295.6272583,9.926267147,1.51132446,8548.602415,Annual Herbaceous,67.34462258,12.02675946
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia lutea,50,909.6377258,388.3403481,60.31300524,17.10747525,16.8656679,326.9484489,21.76499435,12.71860701,622.3129048,5.285401019,88.17000292,408.5987244,58.60283661,361.7931061,3.365151048,1.523041722,8548.602415,Perennial Herbaceous,62.54020489,12.71882705
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia monantha,3,229.5221252,60.78883965,46.34687157,20.35789743,14.7784769,260.9922047,24.10207271,16.83847887,284.3434087,1.588282166,80.10721449,318.0477905,67.17456055,235.508728,0.236816257,0.894027304,8548.602415,Annual Herbaceous,52.43605768,1.067672745
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia parviflora,15,434.3957825,219.7014754,78.12315494,19.57378381,14.36159702,247.0785744,22.23832154,16.37460988,695.9402478,8.190112132,88.23770921,466.6855164,50.85464096,398.0801392,21.0261364,1.491240297,8548.602415,Annual Herbaceous,69.86541864,11.75866214
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia pubescens,5,507.4665527,563.529618,75.1468442,19.59343352,16.89673913,285.8214967,23.62793274,15.44145558,412.6526006,7.475247111,77.9461536,289.536377,85.003479,204.3946075,0.166666672,1.425218499,8548.602415,Annual Herbaceous,53.83200872,13.06453176
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia sativa,58,792.7852173,444.9882644,54.87831151,17.96270439,15.27365482,291.2681052,22.43356997,14.11707818,513.9220197,4.50020583,87.09670582,431.7347107,59.64548874,337.6959229,2.211317897,1.190365303,8548.602415,Annual Herbaceous,59.23268446,16.6857412
Tracheophyta,Fabales,Fabaceae,Vicia,Vicia scandens,24,1130.361877,117.7210099,66.16638319,17.64471854,22.38607278,306.7407657,22.82560429,14.02901802,609.7365801,9.53232488,71.1973713,865.5876465,96.74843979,741.8491211,13.25215387,0.704419226,8548.602415,Perennial Herbaceous,71.73604508,2.463894709
Tracheophyta,Fagales,Myricaceae,Morella,Morella faya,567,956.5220337,324.206451,81.39448771,16.95728325,16.76439657,295.3144861,21.34196393,13.28082881,640.3484287,9.602646857,83.28241919,699.7600708,45.64282608,625.4579468,15.15311432,0.915097125,2361.010104,Ancestral Woodiness,67.60466104,6.588397243
Tracheophyta,Fagales,Myricaceae,Morella,Morella rivas-martinezii,6,841.4405518,255.0869676,49.91959275,16.49526705,16.05135441,300.5564362,21.36914916,12.63457632,631.6130803,5.954416889,89.34212088,583.90065,38.53364086,529.480072,8.908153772,1.081713268,2361.010104,Ancestral Woodiness,62.18837089,2.60186755
Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia burchardii,61,275.4838562,244.718812,31.61411153,19.46473875,6.79781765,244.5062602,21.58888725,16.04515739,146.3851571,0,95.34945062,43.39466476,26.59207535,15.20171165,0,3.373344579,8058.781138,Perennial Herbaceous,37.36277424,3.521939965
Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia dichotoma,158,267.0499268,222.6153445,115.7512813,21.18084448,13.98118396,229.7352488,24.5820059,18.13977371,341.6454405,7.692709828,80.0519838,334.3600769,110.8513451,175.7421417,0.360094994,1.021788976,8058.781138,Ancestral Woodiness,64.02910768,7.863978747
Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia fusca,293,94.86865234,67.54302759,24.89001493,21.62465298,15.59719727,273.4125343,24.60697906,18.18985077,159.8957121,0.681906673,94.84131304,93.63058472,76.36791229,15.79214001,0,1.707729505,8058.781138,Ancestral Woodiness,41.79560405,3.242841505
Tracheophyta,Gentianales,Apocynaceae,Periploca,Periploca laevigata,1009,231.3035126,245.2378442,61.05256935,20.72221313,15.32492899,271.6885439,24.45617221,17.32166185,310.5917165,2.888993812,84.86167695,241.8692474,89.75626373,118.4851074,0.05973693,1.284130661,10855.90538,Ancestral Woodiness,53.07136107,12.73795959
Tracheophyta,Gentianales,Gentianaceae,Ixanthus,Ixanthus viscosus,262,807.3670044,146.7441447,93.15977795,17.46676503,11.87797646,257.1505796,20.98220552,13.99934285,597.0312587,15.13290725,72.4095001,584.329895,29.23205566,546.0175781,13.88225555,1.021736632,5479.388375,Insular Woodiness,72.12207718,4.598483139
Tracheophyta,Gentianales,Rubiaceae,Galium,Galium aparine,131,594.5379639,330.7479801,60.62409311,18.42682395,15.22637829,282.4877512,22.84621738,14.75447634,555.324942,8.190112132,79.42219898,440.0565186,57.76193619,353.6113586,3.453837633,1.261940043,5460.972069,Annual Herbaceous,63.49412453,9.398239416
Tracheophyta,Gentianales,Rubiaceae,Galium,Galium murale,6,553.8518982,358.7380275,53.54767635,20.05555213,17.15404163,313.805684,24.33677706,15.87290763,369.1374298,2.317079753,81.7048962,294.7503738,62.68646812,202.7513275,0.545453444,1.252373067,5460.972069,Annual Herbaceous,55.85620337,9.402786704
Tracheophyta,Gentianales,Rubiaceae,Galium,Galium parisiense,12,1030.573639,441.2910849,82.57858325,16.67098172,16.35360642,314.2425012,21.92304935,12.47611742,548.5600587,4.753927647,84.03063791,377.0379333,56.80847359,307.9631805,0.740539938,1.454920076,5460.972069,Annual Herbaceous,57.9434171,12.50162311
Tracheophyta,Gentianales,Rubiaceae,Galium,Galium scabrum,176,921.8345337,243.6425606,83.52444275,17.07046708,13.80913731,274.258086,21.1752525,13.60804728,658.2961083,12.70148407,74.88708516,581.6191406,36.18432617,524.0488586,15.5747695,1.131833639,5460.972069,Perennial Herbaceous,70.30308627,4.546575742
Tracheophyta,Gentianales,Rubiaceae,Galium,Galium verrucosum,12,607.2330933,320.8483629,59.1659547,19.24850707,17.53747654,305.2915673,23.89406197,15.12856812,445.7010126,4.918018511,79.93372713,330.1723022,61.7766304,262.5627213,0.685864568,1.349904306,5460.972069,Annual Herbaceous,59.64126463,7.763204431
Tracheophyta,Gentianales,Rubiaceae,Phyllis,Phyllis nobla,453,837.0430298,162.3163764,87.96703612,17.0441888,12.01699869,266.8874485,20.91493166,13.5854043,642.1652469,14.61934217,73.23382674,561.7976074,30.7347126,520.4200439,13.74585724,1.143054435,2502.298368,Ancestral Woodiness,70.30308627,4.281083749
Tracheophyta,Gentianales,Rubiaceae,Phyllis,Phyllis viscosa,46,256.1591644,163.1362224,117.1848706,24.31310189,18.32366585,271.180114,27.32092952,20.83284982,325.8453635,6.097651154,85.43711178,363.1737976,115.0340347,251.4895477,0.144732684,0.897216059,2502.298368,Ancestral Woodiness,57.99465013,13.36363886
Tracheophyta,Gentianales,Rubiaceae,Plocama,Plocama pendula,547,85.88219452,96.94005867,36.7804525,21.78299398,15.21878813,271.8302849,24.67906553,18.2538142,175.1621421,0.618347088,94.34256372,133.2619324,83.11292267,29.76224518,0,1.314419947,5377.416258,Ancestral Woodiness,42.52649076,5.533809976
Tracheophyta,Gentianales,Rubiaceae,Rubia,Rubia fruticosa,654,393.3815918,268.7782478,69.81734816,19.94377821,14.59504335,268.3409215,23.57164681,16.32148562,358.3335009,4.161301131,85.01881731,308.582016,72.7978363,203.9693222,0.425597519,1.161226132,9236.00189,Insular Woodiness,56.69818932,11.21677661
Tracheophyta,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis,135,805.567688,312.5296187,62.57152859,17.77892585,16.37982932,297.396577,22.46432637,13.87969905,566.9806224,7.538125534,83.43450241,445.8756104,56.45910645,372.6168518,2.54987669,1.271611654,2675.245122,Annual Herbaceous,62.49239108,10.93125067
Tracheophyta,Gentianales,Rubiaceae,Theligonum,Theligonum cynocrambe,10,754.2586975,665.853179,69.75786056,18.96840336,18.63275074,343.2046193,23.06461165,14.68693338,522.0909529,5.622115687,80.85984202,444.6505737,86.91764832,325.6592712,1.246786296,1.174160079,609.8335224,Annual Herbaceous,51.24602854,7.098690097
Tracheophyta,Gentianales,Rubiaceae,Valantia,Valantia hispida,5,300.8089905,302.0040884,62.81980615,21.28703867,13.4914729,305.2676766,25.06907563,17.48109148,248.4570944,1.558991162,83.57676139,79.79730225,70.01396179,30.01754379,0,3.113602684,1703.094313,Annual Herbaceous,47.45868747,6.609928224
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium botrys,73,608.3699951,494.8255322,46.48609865,18.80770227,15.99885703,296.4635387,22.94245319,15.10367671,522.8869429,4.778714694,87.16867895,245.4402008,59.23228836,189.7787628,0.865518153,2.130404641,10092.77928,Annual Herbaceous,59.11931977,8.771042099
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium chium,111,302.2759705,305.5394026,44.52643705,19.98917014,14.050189,250.229156,23.43022046,16.66755021,331.4255089,2.998360648,87.75548393,175.2711182,58.69076538,92.45542908,0.079310559,1.890930533,10092.77928,Perennial Herbaceous,53.85276386,13.65522581
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium cicutarium,115,667.517395,540.2287998,60.00191737,18.1043155,16.1727536,309.8356004,22.48299152,14.27366324,486.7595496,2.824815169,89.50086408,241.4286194,59.90469742,161.3688049,0.337070167,2.016163415,10092.77928,Annual Herbaceous,52.06268523,15.91220989
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium laciniatum,14,228.0613098,249.3335674,31.49962437,20.10703451,12.09832443,255.6301742,23.03864541,16.25736224,162.8421346,0.179945594,93.59531321,53.78814125,41.67560959,14.3762598,0,3.027472799,10092.77928,Perennial Herbaceous,38.62513538,9.493215462
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium malacoides,208,307.0029907,334.4543331,50.0012936,19.95629346,14.79107641,257.0047254,23.13113941,16.63064311,329.8229298,2.401511834,87.29328054,227.5940399,62.05779076,110.3730621,0.07023824,1.449172087,10092.77928,Perennial Herbaceous,54.37765811,14.14154259
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium moschatum,73,491.7453308,267.616856,52.61980057,19.16497512,14.47707425,264.2675388,23.38011064,15.619069,512.7192422,6.956024826,86.59433159,366.0510864,65.34798431,304.8594971,1.130437136,1.400676739,10092.77928,Perennial Herbaceous,61.384449,12.42367934
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium neuradifolium,22,119.6526222,156.7669982,22.82734794,20.9639009,11.41274262,248.5317329,23.22936159,17.36026335,149.9533422,0,93.38838519,67.08060265,53.51026726,10.17962408,0,2.23542032,10092.77928,Perennial Herbaceous,37.30531442,5.853465505
Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium touchyanum,5,81.01187134,110.2972769,7.008928671,20.62173852,7.121385812,248.6156821,22.77520599,17.13969966,130.0371619,0,95.43025524,14.6552,11.5369339,0.03600207,0,8.873107284,10092.77928,Annual Herbaceous,32.03283967,0.709348511
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium dissectum,20,674.0652466,292.2332509,63.95422338,17.26364254,14.23268007,277.5437551,21.75714962,13.51497662,676.9283638,11.01892364,79.93993158,507.2610321,43.30521393,466.1791687,14.76286268,1.334477362,9830.847355,Annual Herbaceous,69.82761222,10.94433461
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium molle,59,471.3197937,270.7408672,60.62409311,19.38487003,15.10219592,279.2799357,22.92541578,15.72213641,602.8688481,7.204681235,87.47226918,436.6343384,58.64741135,369.915802,6.501015186,1.380717903,9830.847355,Annual Herbaceous,64.51545569,11.36517161
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium purpureum,157,756.2584839,483.0734116,64.32191451,18.20400044,15.99885703,297.2912402,22.64324327,14.4019135,616.3604412,7.353790235,83.64998479,456.1168213,64.10182953,378.4550171,4.991532326,1.351321443,9830.847355,Perennial Herbaceous,63.21561204,10.37246174
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium reuteri,513,900.1558838,225.6511047,79.59715183,16.85243452,14.67785737,279.3080826,21.27165664,13.58195151,620.952839,12.08359923,75.73136652,626.5348511,40.70763397,572.4849854,13.09797573,0.99109066,9830.847355,Perennial Herbaceous,70.61870505,6.827382665
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium robertianum,25,677.4916382,402.6435832,72.41090762,18.34233785,13.99844715,268.957748,22.37898122,14.98146332,648.9275301,8.416441243,84.69174434,390.8820496,44.28331757,314.4173584,9.23993969,1.660162013,9830.847355,Perennial Herbaceous,60.3535508,11.89180848
Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium rotundifolium,78,573.8041992,446.0125289,55.83430776,18.91469872,14.72605755,265.851447,22.712354,15.11583544,540.2553909,6.861230982,86.91036111,466.324234,64.68921661,398.1056061,3.952952981,1.158540242,9830.847355,Annual Herbaceous,66.13709213,7.434336007
Tracheophyta,Lamiales,Acanthaceae,Justicia,Justicia hyssopifolia,42,193.5918045,210.6402434,90.42450669,20.97165397,18.42309942,273.3668828,24.68174334,17.63905945,264.6255898,3.281384268,86.04604014,374.6469421,147.0211792,117.3917503,1.63E-13,0.706333243,332.3722784,Derived Woodiness,58.72492668,4.614031534
Tracheophyta,Lamiales,Lamiaceae,Ajuga,Ajuga iva,87,197.7056732,182.7131436,38.26566716,20.72624844,13.51601081,249.5346884,23.17699593,17.24321433,165.2468069,0,94.04183134,56.68978119,38.4060936,18.36166191,0,2.914931111,5624.395918,Perennial Herbaceous,40.0529546,7.079232701
Tracheophyta,Lamiales,Lamiaceae,Bystropogon,Bystropogon canariensis,166,891.6904297,236.818067,82.8593624,17.33554824,16.3015108,292.0067803,21.78373123,13.79555356,582.1663126,10.67226287,75.41418171,587.6364136,44.26208115,539.7001038,10.45334196,0.990691351,2636.377668,Derived Woodiness,68.90654091,5.380274181
Tracheophyta,Lamiales,Lamiaceae,Bystropogon,Bystropogon origanifolius,154,919.4740295,629.1929893,71.88303985,17.08904571,16.75609882,309.0250166,21.8555231,12.97715794,551.0459011,4.555052772,86.5763111,254.9272766,54.69440079,188.3329773,1.330535948,2.161580779,2636.377668,Derived Woodiness,55.4719228,8.860246747
Tracheophyta,Lamiales,Lamiaceae,Bystropogon,Bystropogon plumosus,8,888.3737183,290.7008131,44.84644995,18.21842019,20.52955014,319.9520344,22.90504443,14.13540685,360.7362078,2.893162998,87.2273994,314.5687103,102.4881935,189.9629059,0.746922616,1.14676443,2636.377668,Derived Woodiness,54.48698586,13.17316448
Tracheophyta,Lamiales,Lamiaceae,Cedronella,Cedronella canariensis,270,1013.349182,246.9227588,66.96375865,16.57414496,17.57034801,304.2216653,21.23109929,12.78893392,664.016212,11.94413737,78.47278574,636.630249,41.56392479,569.5856628,13.20155239,1.043017062,1485.581828,Perennial Herbaceous,68.31696597,6.815776069
Tracheophyta,Lamiales,Lamiaceae,Clinopodium,Clinopodium menthifolium,85,906.6542358,257.4000462,66.22157458,17.26349597,16.63036757,297.8255644,21.6576847,13.73450254,628.2667668,10.74720221,81.81353542,634.7310181,45.61199951,594.4049072,11.38430405,0.989815763,4099.146343,Perennial Herbaceous,69.17109237,5.542824454
Tracheophyta,Lamiales,Lamiaceae,Clinopodium,Clinopodium nepeta,6,803.5423584,237.8720577,72.19406988,17.34284665,15.64877429,275.8111723,20.95835171,14.02952972,582.5001253,8.599407704,86.91869099,636.4685059,39.64420033,552.9527588,8.678552389,0.915206518,4099.146343,Perennial Herbaceous,67.83845474,5.940897961
Tracheophyta,Lamiales,Lamiaceae,Lavandula,Lavandula buchii,192,174.7794724,186.4484706,89.05262169,20.85185377,11.94003684,239.8605309,24.52244078,17.424492,365.7643413,10.02059041,73.17474526,335.0821533,102.927494,208.3824081,0.191767238,1.091566166,12013.96179,Insular Woodiness,63.86524805,7.773601811
Tracheophyta,Lamiales,Lamiaceae,Lavandula,Lavandula canariensis,879,277.100708,283.4651184,62.63910074,20.39519549,15.12925772,272.7914524,24.15070468,17.09293375,330.1902588,2.617246188,86.79516056,256.3353577,86.79196167,153.2155914,0.147813365,1.288118275,12013.96179,Insular Woodiness,53.51837257,11.78139497
Tracheophyta,Lamiales,Lamiaceae,Lavandula,Lavandula minutolii,77,727.7819214,420.0105627,83.01577132,19.60224582,19.94704625,366.0550501,25.33535387,15.01146834,307.1566573,0.159563213,97.72299886,182.5000458,75.05001068,100.1402206,0,1.683049755,12013.96179,Insular Woodiness,39.41291021,3.795367734
Tracheophyta,Lamiales,Lamiaceae,Lavandula,Lavandula pinnata,117,348.1534119,235.129759,66.39750301,18.7972362,13.19766175,234.0493604,20.59326163,15.68448492,177.2957137,0,90.6824649,35.34485245,24.84410286,7.452927589,0,5.016167884,12013.96179,Insular Woodiness,49.94312846,2.325672009
Tracheophyta,Lamiales,Lamiaceae,Marrubium,Marrubium vulgare,246,1034.740723,501.3271549,54.79912126,16.78657853,17.72107418,344.3401978,21.63059244,12.29063776,536.1134326,2.884563566,88.3589756,317.8895874,71.0697937,226.8184204,0.789333493,1.686476858,12049.65537,Perennial Herbaceous,54.4373081,12.10968156
